date,state,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations_per_million,share_doses_used,fips,cases,deaths
2021-03-04,Colorado,1494910.0,1933440.0,972060.0,8.91,25.96,513386.0,16.88,33.57,32857.0,4978.0,0.773,8,435448,6066
2021-03-04,Connecticut,1087313.0,1345595.0,759702.0,8.82,30.5,314508.0,21.31,37.74,25938.0,6466.0,0.8079999999999999,9,284500,7693
2021-03-04,Delaware,246194.0,347965.0,154498.0,8.72,25.28,84956.0,15.87,35.73,8525.0,7432.0,0.708,10,87643,1444
2021-03-04,District of Columbia,207421.0,324505.0,90190.0,6.25,29.39,44086.0,12.78,45.98,5331.0,6961.0,0.639,11,41014,1024
2021-03-04,Florida,5314200.0,7200465.0,3328742.0,8.66,24.74,1859056.0,15.5,33.53,146854.0,4716.0,0.738,12,1930224,31386
2021-03-04,Georgia,2187289.0,3339265.0,1310024.0,7.59,20.6,805346.0,12.34,31.45,53772.0,3033.0,0.655,13,992399,17198
2021-03-04,Guam,56131.0,86560.0,34944.0,12.48,33.86,20683.0,21.08,52.22,696.0,2992.0,0.648,66,8716,132
2021-03-04,Hawaii,411264.0,571340.0,259210.0,10.91,29.05,154495.0,18.31,40.35,12069.0,6293.0,0.72,15,27604,438
2021-03-04,Idaho,428196.0,546405.0,275118.0,8.14,23.96,145396.0,15.39,30.58,9240.0,5693.0,0.784,16,172721,1879
2021-03-04,Illinois,3107699.0,4093855.0,2153991.0,7.41,24.52,939034.0,17.0,32.31,85314.0,6632.0,0.759,17,1196739,22902
2021-03-04,Indiana,1697536.0,2132730.0,1053529.0,9.31,25.22,626952.0,15.65,31.68,39872.0,5055.0,0.7959999999999999,18,667668,12663
2021-03-04,Iowa,773314.0,1020845.0,567609.0,6.53,24.51,206008.0,17.99,32.36,19454.0,6437.0,0.758,19,338588,5536
2021-03-04,Kansas,661143.0,1044425.0,462106.0,7.87,22.69,229206.0,15.86,35.85,16222.0,5821.0,0.633,20,298218,4816
2021-03-04,Kentucky,1117369.0,1449775.0,759350.0,8.56,25.01,382469.0,17.0,32.45,35141.0,6700.0,0.7709999999999999,21,411928,4886
2021-03-04,Louisiana,1139071.0,1515740.0,717682.0,8.65,24.5,401946.0,15.44,32.61,31445.0,6012.0,0.7509999999999999,22,432527,9686
2021-03-04,Maine,334528.0,487680.0,229456.0,8.11,24.89,109024.0,17.07,36.28,79.0,3096.0,0.6859999999999999,23,45227,705
2021-03-04,Maryland,1497538.0,2110295.0,992264.0,9.11,24.77,550801.0,16.41,34.91,43044.0,7051.0,0.71,24,384947,7922
2021-03-04,Massachusetts,1941018.0,2381160.0,1341520.0,8.39,28.16,578386.0,19.46,34.55,56879.0,7552.0,0.815,25,586310,16296
2021-03-04,Michigan,2476796.0,3179160.0,1590980.0,9.06,24.8,904341.0,15.93,31.83,52897.0,5345.0,0.779,26,651685,16580
2021-03-04,Minnesota,1512877.0,1861010.0,1013705.0,8.93,26.83,503513.0,17.97,33.0,35344.0,7449.0,0.813,27,487442,6589
2021-03-04,Mississippi,685610.0,1005145.0,448882.0,8.11,23.04,241445.0,15.08,33.77,19838.0,7662.0,0.682,28,296154,6764
2021-03-04,Missouri,1458439.0,1900855.0,917676.0,7.75,23.76,475411.0,14.95,30.97,42633.0,6765.0,0.767,29,526806,8571
2021-03-04,Montana,301007.0,387485.0,199610.0,9.52,28.16,101700.0,18.68,36.25,9435.0,6511.0,0.777,30,100640,1377
2021-03-04,Nebraska,513497.0,665870.0,332116.0,9.07,26.55,175405.0,17.17,34.42,16391.0,6726.0,0.7709999999999999,31,202521,2213
2021-03-04,Nevada,750160.0,984300.0,478334.0,8.23,24.35,253502.0,15.53,31.96,16207.0,5935.0,0.762,32,295166,5005
2021-03-04,New Hampshire,349825.0,466775.0,255746.0,7.84,25.73,106637.0,18.81,34.33,10341.0,6154.0,0.7490000000000001,33,76178,1178
2021-03-04,New Jersey,2325257.0,2783610.0,1609464.0,9.02,26.18,801346.0,18.12,31.34,75396.0,7380.0,0.835,34,802669,23491
2021-03-04,New Mexico,743904.0,862495.0,488139.0,12.61,35.48,264446.0,23.28,41.13,7974.0,7430.0,0.863,35,186156,3771
2021-03-04,New York,4730809.0,6565865.0,3052380.0,8.09,24.32,1574158.0,15.69,33.75,123238.0,6253.0,0.721,36,1670973,47565
2021-03-04,North Carolina,2661523.0,3301865.0,1692968.0,8.87,25.38,930616.0,16.14,31.48,54611.0,6144.0,0.8059999999999999,37,869364,11434
2021-03-04,North Dakota,246289.0,289160.0,153398.0,10.89,32.32,82964.0,20.13,37.94,5108.0,7944.0,0.852,38,100214,1478
2021-03-04,Northern Mariana Islands,19580.0,43610.0,11423.0,14.32,34.42,8144.0,20.08,76.67,355.0,5292.0,0.449,69,144,2
2021-03-04,Ohio,2850454.0,3817675.0,1829145.0,8.55,24.39,999780.0,15.65,32.66,60398.0,6097.0,0.747,39,974480,16750
2021-03-04,Oklahoma,1181414.0,1635550.0,739525.0,10.77,29.86,426191.0,18.69,41.33,33581.0,7722.0,0.722,40,426641,4534
2021-03-04,Oregon,1073041.0,1363665.0,677995.0,9.15,25.44,385738.0,16.07,32.33,22981.0,6216.0,0.787,41,156714,2284
2021-03-04,Pennsylvania,3036398.0,4332465.0,2080306.0,7.42,23.72,950079.0,16.25,33.84,87817.0,6098.0,0.701,42,946455,24265
2021-03-04,Puerto Rico,595224.0,1172550.0,379079.0,6.78,18.64,216670.0,11.87,36.71,27199.0,3810.0,0.508,72,134482,2053
2021-03-04,Rhode Island,290963.0,354585.0,208621.0,7.83,27.47,82946.0,19.69,33.47,8196.0,8667.0,0.821,44,127727,2539
2021-03-04,South Carolina,1202753.0,1541005.0,784515.0,8.0,23.36,412007.0,15.24,29.93,52554.0,5685.0,0.78,45,521563,8660
2021-03-04,South Dakota,294765.0,376770.0,193978.0,11.36,33.32,100474.0,21.93,42.59,7108.0,7194.0,0.782,46,113065,1896
2021-03-04,Tennessee,1492576.0,2147660.0,965429.0,7.35,21.86,501995.0,14.14,31.45,37078.0,5908.0,0.695,47,765869,11407
2021-03-04,Texas,6379094.0,8839175.0,3955205.0,7.5,22.0,2174327.0,13.64,30.48,187544.0,6266.0,0.722,48,2680637,44920
2021-03-04,Utah,746392.0,953380.0,422649.0,6.15,23.28,197103.0,13.18,29.74,479.0,3760.0,0.7829999999999999,49,373319,1965
2021-03-04,Vermont,175767.0,246000.0,111890.0,9.61,28.17,59938.0,17.93,39.42,2588.0,6396.0,0.7140000000000001,50,15686,207
2021-03-04,Virgin Islands,21615.0,38080.0,14123.0,6.77,20.65,7086.0,13.49,36.38,1466.0,5235.0,0.568,78,2704,25
2021-03-04,Virginia,2284452.0,2784575.0,1469462.0,9.36,26.76,798930.0,17.22,32.62,63804.0,7292.0,0.82,51,581408,9357
2021-03-04,Washington,1942877.0,2572750.0,1243596.0,9.01,25.51,686099.0,16.33,33.79,54679.0,7137.0,0.755,53,346030,5098
2021-03-04,West Virginia,553449.0,659465.0,330737.0,11.9,30.88,213203.0,18.45,36.8,11996.0,5414.0,0.8390000000000001,54,132677,2309
2021-03-04,Wisconsin,1596290.0,1876225.0,1024560.0,9.6,27.42,558736.0,17.6,32.22,43020.0,6922.0,0.851,55,619942,7087
2021-03-04,Wyoming,163194.0,224885.0,103497.0,9.89,28.2,57249.0,17.88,38.86,276.0,5344.0,0.726,56,54685,682
2021-03-05,Alabama,1064578.0,1556460.0,704173.0,7.81,21.71,383078.0,14.36,31.74,32407.0,4974.0,0.684,1,498887,10122
2021-03-05,Alaska,281467.0,421375.0,174588.0,14.57,38.48,106558.0,23.87,57.6,4576.0,5298.0,0.6679999999999999,2,58870,292
2021-03-05,Arizona,2038623.0,2598435.0,1325003.0,9.04,28.01,658220.0,18.2,35.7,58694.0,7210.0,0.785,4,823384,16272
2021-03-05,Arkansas,723756.0,1064920.0,464641.0,8.53,23.98,257367.0,15.4,35.29,19388.0,5954.0,0.68,5,324326,5283
2021-03-05,California,10071476.0,13609110.0,6868469.0,7.91,25.49,3124031.0,17.38,34.44,211267.0,6365.0,0.74,6,3592812,53838
2021-03-05,Colorado,1528864.0,2008930.0,991979.0,9.14,26.55,526521.0,17.23,34.88,33954.0,5102.0,0.7609999999999999,8,436848,6075
2021-03-05,Connecticut,1121517.0,1421045.0,790039.0,8.92,31.46,318025.0,22.16,39.86,34204.0,6706.0,0.789,9,285330,7704
2021-03-05,Delaware,255036.0,359165.0,158871.0,9.18,26.19,89355.0,16.32,36.88,8842.0,7524.0,0.71,10,87874,1453
2021-03-05,District of Columbia,211736.0,337095.0,92623.0,6.43,30.0,45362.0,13.12,47.76,4315.0,7225.0,0.628,11,41122,1027
2021-03-05,Florida,5448653.0,7524815.0,3416396.0,8.86,25.37,1902438.0,15.91,35.04,134453.0,4949.0,0.7240000000000001,12,1936199,31521
2021-03-05,Georgia,2253011.0,3379335.0,1337534.0,7.93,21.22,841985.0,12.6,31.83,65722.0,3219.0,0.667,13,994416,17260
2021-03-05,Guam,56407.0,86560.0,35076.0,12.56,34.03,20823.0,21.16,52.22,276.0,3191.0,0.652,66,8716,132
2021-03-05,Hawaii,421996.0,591220.0,264868.0,11.28,29.8,159646.0,18.71,41.76,10732.0,6345.0,0.7140000000000001,15,27693,440
2021-03-05,Idaho,442491.0,589435.0,282541.0,8.52,24.76,152239.0,15.81,32.98,14295.0,6026.0,0.7509999999999999,16,172929,1880
2021-03-05,Illinois,3204414.0,4334465.0,2204820.0,7.77,25.29,984808.0,17.4,34.21,96715.0,6365.0,0.7390000000000001,17,1198242,22946
2021-03-05,Indiana,1748623.0,2191530.0,1079060.0,9.69,25.97,652106.0,16.03,32.55,51087.0,5169.0,0.7979999999999999,18,668520,12697
2021-03-05,Iowa,801113.0,1068655.0,582004.0,6.96,25.39,219494.0,18.45,33.87,27799.0,6658.0,0.75,19,339121,5549
2021-03-05,Kansas,683046.0,1085815.0,475698.0,8.16,23.45,237853.0,16.33,37.27,21903.0,5996.0,0.629,20,298897,4812
2021-03-05,Kentucky,1162694.0,1538415.0,789697.0,8.9,26.02,397436.0,17.68,34.43,45325.0,6956.0,0.7559999999999999,21,412863,4912
2021-03-05,Louisiana,1179138.0,1576670.0,740587.0,9.0,25.36,418275.0,15.93,33.92,40067.0,6174.0,0.748,22,433045,9716
2021-03-05,Maine,382117.0,503580.0,257677.0,9.53,28.43,128080.0,19.17,37.46,47589.0,8145.0,0.759,23,45452,704
2021-03-05,Maryland,1548380.0,2093170.0,1025554.0,9.4,25.61,568160.0,16.96,34.62,50842.0,7295.0,0.74,24,385860,7930
2021-03-05,Massachusetts,2005708.0,2476070.0,1379021.0,8.78,29.1,605400.0,20.01,35.92,64690.0,7881.0,0.81,25,588209,16322
2021-03-05,Michigan,2555112.0,3290960.0,1644210.0,9.32,25.58,930381.0,16.46,32.95,78316.0,5567.0,0.7759999999999999,26,653447,16591
2021-03-05,Minnesota,1562547.0,1952000.0,1043647.0,9.29,27.71,523861.0,18.51,34.61,49670.0,7619.0,0.8,27,488238,6602
2021-03-05,Mississippi,710560.0,1059665.0,463252.0,8.46,23.88,251916.0,15.57,35.61,24950.0,6878.0,0.6709999999999999,28,296745,6783
2021-03-05,Missouri,1504236.0,2029675.0,945451.0,8.03,24.51,493114.0,15.4,33.07,45797.0,6768.0,0.741,29,527396,8599
2021-03-05,Montana,312296.0,404125.0,205372.0,10.04,29.22,107265.0,19.22,37.81,11289.0,6857.0,0.773,30,100798,1381
2021-03-05,Nebraska,535213.0,709110.0,344129.0,9.57,27.67,185032.0,17.79,36.66,21716.0,6861.0,0.755,31,202871,2222
2021-03-05,Nevada,773285.0,1018580.0,493295.0,8.48,25.11,261159.0,16.02,33.07,23125.0,6063.0,0.759,32,295558,5024
2021-03-05,New Hampshire,358497.0,482575.0,261912.0,8.06,26.37,109525.0,19.26,35.49,8672.0,6159.0,0.743,33,76422,1178
2021-03-05,New Jersey,2403077.0,2938890.0,1661209.0,9.34,27.06,829628.0,18.7,33.09,77820.0,7398.0,0.818,34,806367,23521
2021-03-05,New Mexico,765965.0,894645.0,502054.0,13.01,36.53,272879.0,23.94,42.67,22061.0,7416.0,0.856,35,186460,3789
2021-03-05,New York,4864621.0,6849315.0,3155309.0,8.25,25.01,1604606.0,16.22,35.21,133812.0,6678.0,0.71,36,1679124,47672
2021-03-05,North Carolina,2680413.0,3529525.0,1706016.0,8.93,25.56,936887.0,16.27,33.65,18890.0,5390.0,0.759,37,871407,11475
2021-03-05,North Dakota,255282.0,293900.0,158378.0,11.36,33.5,86601.0,20.78,38.57,8993.0,7997.0,0.8690000000000001,38,100308,1478
2021-03-05,Northern Mariana Islands,19905.0,44010.0,11598.0,14.58,34.99,8294.0,20.39,77.37,325.0,5239.0,0.452,69,144,2
2021-03-05,Ohio,2918114.0,3972035.0,1874115.0,8.74,24.96,1021509.0,16.03,33.98,67660.0,6171.0,0.735,39,976230,17502
2021-03-05,Oklahoma,1213040.0,1731720.0,761033.0,11.01,30.66,435582.0,19.23,43.76,31626.0,7472.0,0.7,40,427558,4534
2021-03-05,Oregon,1097974.0,1405845.0,690687.0,9.43,26.03,397904.0,16.38,33.33,24933.0,5762.0,0.7809999999999999,41,156985,2301
2021-03-05,Pennsylvania,3169691.0,4439935.0,2174827.0,7.72,24.76,988025.0,16.99,34.68,133293.0,6774.0,0.7140000000000001,42,949223,24311
2021-03-05,Puerto Rico,596130.0,1230670.0,379836.0,6.79,18.67,216953.0,11.89,38.53,906.0,2673.0,0.484,72,134681,2056
2021-03-05,Rhode Island,300529.0,371455.0,215497.0,8.11,28.37,85952.0,20.34,35.06,9566.0,8852.0,0.809,44,128121,2541
2021-03-05,South Carolina,1232377.0,1579375.0,800539.0,8.26,23.94,425519.0,15.55,30.68,29624.0,5745.0,0.78,45,523258,8699
2021-03-05,South Dakota,304382.0,391440.0,198905.0,11.9,34.41,105267.0,22.48,44.25,9617.0,7239.0,0.778,46,113229,1896
2021-03-05,Tennessee,1540428.0,2256060.0,990140.0,7.67,22.56,523776.0,14.5,33.04,47852.0,5922.0,0.6829999999999999,47,767073,11439
2021-03-05,Texas,6591175.0,9164325.0,4098216.0,7.71,22.73,2235145.0,14.13,31.61,212081.0,6494.0,0.7190000000000001,48,2686191,45195
2021-03-05,Utah,796749.0,990800.0,456278.0,6.45,24.85,206656.0,14.23,30.9,50357.0,5979.0,0.804,49,373924,1970
2021-03-05,Vermont,179580.0,253300.0,114893.0,9.73,28.78,60708.0,18.41,40.59,3813.0,6420.0,0.7090000000000001,50,15819,207
2021-03-05,Virgin Islands,22365.0,40420.0,14581.0,7.03,21.37,7359.0,13.93,38.61,750.0,5025.0,0.5529999999999999,78,2714,25
2021-03-05,Virginia,2342449.0,2825165.0,1503158.0,9.65,27.44,823381.0,17.61,33.1,57997.0,7024.0,0.8290000000000001,51,583060,9428
2021-03-05,Washington,2001032.0,2628620.0,1276221.0,9.34,26.28,711273.0,16.76,34.52,58155.0,7351.0,0.7609999999999999,53,346733,5104
2021-03-05,West Virginia,574473.0,680665.0,345274.0,12.27,32.06,219837.0,19.27,37.98,21024.0,5784.0,0.8440000000000001,54,132964,2318
2021-03-05,Wisconsin,1656753.0,1895165.0,1059657.0,10.02,28.45,583220.0,18.2,32.55,60463.0,7282.0,0.8740000000000001,55,620663,7099
2021-03-05,Wyoming,166712.0,236065.0,104955.0,10.23,28.81,59185.0,18.13,40.79,3518.0,5216.0,0.706,56,54764,682
2021-03-06,Alabama,1099697.0,1628350.0,721109.0,8.2,22.43,402061.0,14.71,33.21,35119.0,4913.0,0.675,1,499411,10149
2021-03-06,Alaska,288625.0,426715.0,178237.0,15.04,39.45,110053.0,24.36,58.33,7158.0,5680.0,0.6759999999999999,2,58870,292
2021-03-06,Arizona,2043739.0,2623735.0,1328642.0,9.1,28.08,662235.0,18.25,36.05,5116.0,6192.0,0.779,4,825119,16323
2021-03-06,Arkansas,744139.0,1088150.0,477127.0,8.79,24.66,265226.0,15.81,36.06,20383.0,5750.0,0.684,5,324653,5297
2021-03-06,California,10415023.0,13885120.0,7075139.0,8.25,26.36,3259014.0,17.91,35.14,343547.0,6683.0,0.75,6,3597075,54124
2021-03-06,Colorado,1580162.0,2019460.0,1019416.0,9.54,27.44,549441.0,17.7,35.07,51298.0,6337.0,0.782,8,437650,6075
2021-03-06,Connecticut,1157114.0,1434565.0,822106.0,9.02,32.46,321484.0,23.06,40.24,35597.0,7088.0,0.807,9,285330,7704
2021-03-06,Delaware,264601.0,361765.0,163954.0,9.62,27.17,93706.0,16.84,37.15,9565.0,7609.0,0.731,10,88139,1464
2021-03-06,District of Columbia,220634.0,337095.0,95302.0,6.96,31.26,49150.0,13.5,47.76,8898.0,7265.0,0.655,11,41273,1030
2021-03-06,Florida,5688357.0,7771315.0,3574315.0,9.21,26.48,1978276.0,16.64,36.18,239704.0,5760.0,0.732,12,1940889,31619
2021-03-06,Georgia,2308087.0,3437635.0,1365901.0,8.17,21.74,867118.0,12.86,32.38,55076.0,3202.0,0.6709999999999999,13,996616,17347
2021-03-06,Guam,56477.0,87860.0,35123.0,12.58,34.07,20849.0,21.19,53.0,70.0,1924.0,0.643,66,8718,134
2021-03-06,Hawaii,434343.0,598100.0,271432.0,11.69,30.68,165543.0,19.17,42.24,12347.0,6417.0,0.726,15,27774,441
2021-03-06,Idaho,457434.0,594115.0,289977.0,8.93,25.6,159634.0,16.23,33.25,14943.0,6318.0,0.77,16,173011,1882
2021-03-06,Illinois,3341021.0,4378835.0,2275017.0,8.29,26.37,1050701.0,17.95,34.56,136607.0,6829.0,0.763,17,1200720,23002
2021-03-06,Indiana,1800802.0,2206230.0,1106523.0,10.05,26.75,676716.0,16.44,32.77,52179.0,5281.0,0.816,18,669754,12726
2021-03-06,Iowa,861247.0,1106755.0,607257.0,8.03,27.3,253261.0,19.25,35.08,60134.0,7999.0,0.778,19,339511,5553
2021-03-06,Kansas,707897.0,1091625.0,491746.0,8.48,24.3,246974.0,16.88,37.47,24851.0,6100.0,0.648,20,298900,4812
2021-03-06,Kentucky,1209546.0,1555915.0,820729.0,9.25,27.07,413054.0,18.37,34.83,46852.0,7317.0,0.777,21,413684,4952
2021-03-06,Louisiana,1179915.0,1640860.0,741136.0,9.01,25.38,418865.0,15.94,35.3,777.0,4933.0,0.7190000000000001,22,433045,9716
2021-03-06,Maine,398509.0,503580.0,267398.0,10.03,29.65,134846.0,19.89,37.46,16392.0,7030.0,0.7909999999999999,23,45635,704
2021-03-06,Maryland,1606378.0,2116560.0,1063374.0,9.75,26.57,589659.0,17.59,35.01,57998.0,7696.0,0.759,24,386792,7941
2021-03-06,Massachusetts,2082052.0,2497130.0,1423801.0,9.24,30.21,636626.0,20.66,36.23,76344.0,8243.0,0.8340000000000001,25,589931,16374
2021-03-06,Michigan,2637353.0,3363430.0,1702571.0,9.57,26.41,955377.0,17.05,33.68,82241.0,5602.0,0.784,26,655016,16647
2021-03-06,Minnesota,1627997.0,1953700.0,1086169.0,9.71,28.87,547744.0,19.26,34.64,65450.0,7744.0,0.833,27,489184,6614
2021-03-06,Mississippi,736826.0,1067855.0,480626.0,8.73,24.76,259941.0,16.15,35.88,26266.0,6882.0,0.69,28,297321,6805
2021-03-06,Missouri,1552157.0,2032445.0,976273.0,8.31,25.29,509879.0,15.91,33.12,47921.0,6379.0,0.764,29,527836,8606
2021-03-06,Montana,324102.0,411145.0,210773.0,10.62,30.32,113545.0,19.72,38.47,11806.0,7088.0,0.7879999999999999,30,100925,1382
2021-03-06,Nebraska,536126.0,712720.0,344638.0,9.6,27.72,185677.0,17.82,36.84,913.0,6806.0,0.752,31,203084,2223
2021-03-06,Nevada,800030.0,1033680.0,508997.0,8.82,25.97,271618.0,16.53,33.56,26745.0,6236.0,0.774,32,296030,5036
2021-03-06,New Hampshire,371111.0,496675.0,270198.0,8.41,27.29,114351.0,19.87,36.53,12614.0,6340.0,0.747,33,76695,1181
2021-03-06,New Jersey,2478696.0,3070400.0,1712715.0,9.65,27.91,857205.0,19.28,34.57,75619.0,7562.0,0.807,34,810089,23557
2021-03-06,New Mexico,801111.0,901345.0,519972.0,13.76,38.21,288529.0,24.8,42.99,35146.0,8382.0,0.889,35,186742,3798
2021-03-06,New York,5042187.0,7010045.0,3292632.0,8.45,25.92,1644257.0,16.93,36.03,177566.0,7210.0,0.7190000000000001,36,1687250,47767
2021-03-06,North Carolina,2760801.0,3624905.0,1758662.0,9.19,26.32,963741.0,16.77,34.56,80388.0,5377.0,0.762,37,873169,11520
2021-03-06,North Dakota,264133.0,299900.0,164433.0,11.62,34.66,88541.0,21.58,39.35,8851.0,7274.0,0.8809999999999999,38,100387,1479
2021-03-06,Northern Mariana Islands,20309.0,44010.0,11937.0,14.7,35.7,8359.0,20.99,77.37,404.0,5503.0,0.461,69,144,2
2021-03-06,Ohio,3027215.0,4057505.0,1943411.0,9.06,25.9,1059485.0,16.63,34.71,109101.0,6421.0,0.746,39,977738,17502
2021-03-06,Oklahoma,1246152.0,1741270.0,781746.0,11.31,31.49,447602.0,19.76,44.01,33112.0,7190.0,0.716,40,428536,4534
2021-03-06,Oregon,1137864.0,1420125.0,718580.0,9.71,26.98,409610.0,17.04,33.67,39890.0,6002.0,0.8009999999999999,41,157163,2303
2021-03-06,Pennsylvania,3298800.0,4641045.0,2257020.0,8.07,25.77,1033492.0,17.63,36.25,129109.0,6950.0,0.711,42,951703,24362
2021-03-06,Puerto Rico,611567.0,1250670.0,389276.0,6.99,19.15,223154.0,12.19,39.16,15437.0,3287.0,0.489,72,134942,2059
2021-03-06,Rhode Island,310283.0,387365.0,222457.0,8.39,29.29,88932.0,21.0,36.57,9754.0,8722.0,0.8009999999999999,44,128121,2541
2021-03-06,South Carolina,1284575.0,1642615.0,823824.0,8.82,24.95,454186.0,16.0,31.9,52198.0,6287.0,0.782,45,524457,8719
2021-03-06,South Dakota,314577.0,399640.0,206243.0,12.24,35.56,108295.0,23.31,45.17,10195.0,7314.0,0.787,46,113378,1898
2021-03-06,Tennessee,1580755.0,2305870.0,1015188.0,7.88,23.15,538193.0,14.87,33.76,40327.0,5841.0,0.6859999999999999,47,768139,11447
2021-03-06,Texas,6829275.0,9250505.0,4246954.0,7.99,23.55,2316297.0,14.65,31.9,238100.0,7067.0,0.738,48,2689785,45381
2021-03-06,Utah,832435.0,993140.0,482088.0,6.61,25.97,212046.0,15.04,30.98,35686.0,6441.0,0.838,49,374494,1975
2021-03-06,Vermont,184327.0,261100.0,118292.0,9.93,29.54,61961.0,18.96,41.84,4747.0,6273.0,0.706,50,15964,208
2021-03-06,Virgin Islands,23014.0,40420.0,15032.0,7.18,21.99,7514.0,14.36,38.61,649.0,5321.0,0.569,78,2714,25
2021-03-06,Virginia,2392680.0,2881325.0,1533362.0,9.89,28.03,844476.0,17.96,33.76,50231.0,6526.0,0.83,51,584537,9519
2021-03-06,Washington,2071467.0,2657880.0,1321095.0,9.67,27.2,736314.0,17.35,34.9,70435.0,7591.0,0.779,53,347301,5107
2021-03-06,West Virginia,594118.0,723565.0,358305.0,12.64,33.15,226593.0,19.99,40.37,19645.0,5425.0,0.821,54,133290,2323
2021-03-06,Wisconsin,1721352.0,1924765.0,1098730.0,10.44,29.56,607958.0,18.87,33.06,64599.0,7359.0,0.894,55,621277,7107
2021-03-06,Wyoming,177496.0,236065.0,110594.0,11.09,30.67,64192.0,19.11,40.79,10784.0,6396.0,0.752,56,54764,682
2021-03-07,Alabama,1110132.0,1628350.0,727681.0,8.3,22.64,406723.0,14.84,33.21,10435.0,4884.0,0.682,1,499819,10148
2021-03-07,Alaska,295046.0,426715.0,180948.0,15.55,40.33,113787.0,24.74,58.33,6421.0,5918.0,0.691,2,58870,292
2021-03-07,Arizona,2162602.0,2623735.0,1388900.0,9.82,29.71,715023.0,19.08,36.05,118863.0,7265.0,0.8240000000000001,4,826454,16328
2021-03-07,Arkansas,765260.0,1088150.0,489149.0,9.09,25.36,274376.0,16.21,36.06,21121.0,5489.0,0.703,5,324818,5319
2021-03-07,California,10634752.0,13885120.0,7205989.0,8.47,26.92,3347266.0,18.24,35.14,219729.0,6557.0,0.7659999999999999,6,3599828,54217
2021-03-07,Colorado,1626499.0,2019460.0,1046640.0,9.86,28.24,567922.0,18.17,35.07,46337.0,6324.0,0.805,8,437726,6075
2021-03-07,Connecticut,1195617.0,1434565.0,856048.0,9.14,33.53,325922.0,24.01,40.24,38503.0,7659.0,0.833,9,285330,7704
2021-03-07,Delaware,275467.0,361765.0,169956.0,10.06,28.29,97981.0,17.45,37.15,10866.0,8238.0,0.7609999999999999,10,88354,1473
2021-03-07,District of Columbia,225875.0,337095.0,98505.0,7.14,32.01,50399.0,13.96,47.76,5241.0,6301.0,0.67,11,41419,1030
2021-03-07,Florida,5900450.0,7771315.0,3714407.0,9.52,27.47,2045028.0,17.29,36.18,212093.0,5694.0,0.759,12,1944987,31682
2021-03-07,Georgia,2366573.0,3437635.0,1396280.0,8.42,22.29,894327.0,13.15,32.38,58486.0,3957.0,0.688,13,998254,17348
2021-03-07,Guam,56484.0,87860.0,35130.0,12.58,34.07,20851.0,21.19,53.0,7.0,1098.0,0.643,66,8718,134
2021-03-07,Hawaii,436036.0,598100.0,272100.0,11.77,30.8,166634.0,19.22,42.24,1693.0,5371.0,0.7290000000000001,15,27821,442
2021-03-07,Idaho,471043.0,594115.0,296541.0,9.33,26.36,166775.0,16.59,33.25,13609.0,6289.0,0.7929999999999999,16,173011,1882
2021-03-07,Illinois,3473676.0,4378835.0,2346663.0,8.75,27.41,1109123.0,18.52,34.56,132655.0,7322.0,0.7929999999999999,17,1201760,23014
2021-03-07,Indiana,1844669.0,2206230.0,1130035.0,10.35,27.4,696962.0,16.79,32.77,43867.0,5397.0,0.836,18,670500,12737
2021-03-07,Iowa,906470.0,1106755.0,631178.0,8.7,28.73,274405.0,20.01,35.08,45223.0,8758.0,0.8190000000000001,19,339672,5559
2021-03-07,Kansas,734335.0,1091625.0,508326.0,8.84,25.21,257534.0,17.45,37.47,26438.0,6109.0,0.6729999999999999,20,298900,4812
2021-03-07,Kentucky,1254160.0,1555915.0,847662.0,9.64,28.07,430613.0,18.97,34.83,44614.0,7486.0,0.8059999999999999,21,414200,4962
2021-03-07,Louisiana,1180945.0,1640860.0,741681.0,9.03,25.4,419762.0,15.95,35.3,1030.0,3810.0,0.72,22,433785,9748
2021-03-07,Maine,399534.0,503580.0,268229.0,10.06,29.72,135179.0,19.95,37.46,1025.0,7071.0,0.7929999999999999,23,45794,706
2021-03-07,Maryland,1645609.0,2116560.0,1089583.0,9.97,27.22,602926.0,18.02,35.01,39231.0,7553.0,0.777,24,387501,7955
2021-03-07,Massachusetts,2148356.0,2497130.0,1463301.0,9.62,31.17,663148.0,21.23,36.23,66304.0,8548.0,0.86,25,591356,16417
2021-03-07,Michigan,2716893.0,3363430.0,1758766.0,9.82,27.2,980255.0,17.61,33.68,79540.0,5700.0,0.8079999999999999,26,655075,16647
2021-03-07,Minnesota,1681447.0,1953700.0,1123285.0,10.01,29.81,564791.0,19.92,34.64,53450.0,7282.0,0.861,27,490079,6618
2021-03-07,Mississippi,764699.0,1067855.0,498585.0,9.05,25.69,269236.0,16.75,35.88,27873.0,6982.0,0.716,28,297581,6808
2021-03-07,Missouri,1600118.0,2032445.0,1007667.0,8.57,26.07,525890.0,16.42,33.12,47961.0,7465.0,0.787,29,528102,8608
2021-03-07,Montana,337005.0,411145.0,217186.0,11.24,31.53,120103.0,20.32,38.47,12903.0,7429.0,0.82,30,100968,1382
